Sample_ID	Condition
PIK3CA_MM_1	Edited
PIK3CA_MM_2	Edited
PIK3CA_MM_3	Edited
PIK3CA_WT_1	Original
PIK3CA_WT_2	Original
PIK3CA_WT_3	Original
